f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,0.15024366974830627,0.0728636384010315,-0.07578187825394878,0.27392077445983887,0.042060792446136475,-0.12355406971884975,0.340825617313385,-0.04255706071853638,-0.1654792764992834,0.3012174963951111,-0.14786911010742188,-0.19569594057513484,0.34117281436920166,-0.13424229621887207,-0.11060972156239757,0.4655502438545227,-0.16416755318641663,-0.20093202980471858,0.39069342613220215,-0.0916900634765625,-0.23796999844027766,0.33757734298706055,-0.05351686477661133,-0.2526975313038946,0.29600268602371216,-0.19189611077308655,-0.11390913667393932,0.40494686365127563,-0.21603471040725708,-0.22349818440390834,0.33011841773986816,-0.12249934673309326,-0.25319326313449153,0.2842523753643036,-0.07272350788116455,-0.25344482453776607,0.2369493842124939,-0.232635498046875,-0.12926975282145747,0.32268017530441284,-0.26266059279441833,-0.2305493095727087,0.27373409271240234,-0.15420088171958923,-0.247047890147698,0.25466036796569824,-0.08710628747940063,-0.23755532892657527,0.1749669313430786,-0.2591322958469391,-0.15010585280371913,0.21275949478149414,-0.33369749784469604,-0.2235021481127859,0.22158929705619812,-0.3140700161457062,-0.2523194590420843,0.24240648746490479,-0.29877716302871704,-0.2627251783223272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
0.0,0.0,0.0,0.1471482515335083,0.04498636722564697,-0.02481939963211488,0.2887282371520996,0.025276899337768555,-0.04330578765978288,0.35249853134155273,-0.022076189517974854,-0.06224422103871774,0.2959641218185425,-0.1117173433303833,-0.07521624810208749,0.33482396602630615,-0.1612986922264099,-0.057776819385189526,0.4323800206184387,-0.2119879424571991,-0.11416981316317987,0.39405131340026855,-0.1372826099395752,-0.1407788539599366,0.3492203950881958,-0.08819383382797241,-0.15326473063935708,0.27643048763275146,-0.2154356837272644,-0.08561406231631707,0.38437557220458984,-0.252419650554657,-0.16294597036351632,0.34573501348495483,-0.15535050630569458,-0.18956142611016702,0.2954859137535095,-0.09689122438430786,-0.18901476211060952,0.1949251890182495,-0.2516542375087738,-0.11872321314324807,0.27985790371894836,-0.28588005900382996,-0.19248276895989846,0.28190600872039795,-0.1746273636817932,-0.21219500846375894,0.2806914150714874,-0.1000567078590393,-0.2098779226015992,0.09789317846298218,-0.27386054396629333,-0.15233200735558938,0.11121690273284912,-0.38878947496414185,-0.21182411856164407,0.13516747951507568,-0.45175689458847046,-0.23548841423501443,0.1705138087272644,-0.5130445659160614,-0.24518662638177346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
0.0,0.0,0.0,0.03267925977706909,-0.09375834465026855,-0.12815616142344766,0.10325974225997925,-0.23228931427001953,-0.19447869669986062,0.17554262280464172,-0.3537338972091675,-0.24132350694728189,0.2501503825187683,-0.43647241592407227,-0.2767027975280314,0.24046939611434937,-0.18456196784973145,-0.14108197998595529,0.25785934925079346,-0.21849745512008667,-0.23029146205973916,0.2140192985534668,-0.19561243057250977,-0.28402394663882546,0.18176376819610596,-0.1701219081878662,-0.31090903889727883,0.2841569185256958,-0.13554006814956665,-0.10775164377284341,0.363900363445282,-0.186443030834198,-0.20678684722972207,0.322576642036438,-0.16609299182891846,-0.2509035528857737,0.27451038360595703,-0.133650004863739,-0.26760140668940835,0.30796176195144653,-0.08491581678390503,-0.08753625911069207,0.39162397384643555,-0.1307331919670105,-0.18205947291446023,0.34614676237106323,-0.1266760230064392,-0.21324371409011178,0.2891712188720703,-0.10962069034576416,-0.2154724062640696,0.31037455797195435,-0.031388819217681885,-0.07622282069516473,0.3899567723274231,-0.05688345432281494,-0.13964003932071023,0.3788384795188904,-0.08401256799697876,-0.1629056246240168,0.34319859743118286,-0.10482794046401978,-0.16970302772116952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
0.0,0.0,0.0,0.0473095178604126,-0.02591186761856079,-0.16322308705278488,0.133596271276474,-0.12243223190307617,-0.2307727478546724,0.22606882452964783,-0.22937694191932678,-0.2663457982344255,0.2866652309894562,-0.33038583397865295,-0.2838704280657396,0.2436591386795044,-0.20827168226242065,-0.16144056544729324,0.3460647761821747,-0.21702754497528076,-0.2458430521292314,0.29194900393486023,-0.13679450750350952,-0.2897428564829454,0.24471887946128845,-0.07462865114212036,-0.30729710982271286,0.28697261214256287,-0.19515132904052734,-0.10208764598795028,0.3884213864803314,-0.21175146102905273,-0.19339032397695632,0.3191414773464203,-0.1418304443359375,-0.22835171149202438,0.24966636300086975,-0.09302395582199097,-0.2342619292540178,0.30873486399650574,-0.16948717832565308,-0.059008757780276255,0.3907302916049957,-0.1894739866256714,-0.14396276996561141,0.3288321793079376,-0.13085448741912842,-0.1695995174450502,0.26785513758659363,-0.0940435528755188,-0.16749997363515945,0.31629130244255066,-0.14011907577514648,-0.027622617046318965,0.3694252073764801,-0.1831008791923523,-0.08582517431207748,0.35576483607292175,-0.18832463026046753,-0.1128259293837175,0.33334752917289734,-0.19512221217155457,-0.12096307353206726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
0.0,0.0,0.0,0.02506488561630249,-0.11549931764602661,-0.09368713143061314,0.09259259700775146,-0.26523280143737793,-0.14686972590874348,0.15752515196800232,-0.3871547281742096,-0.1895724901814333,0.20663753151893616,-0.48133909702301025,-0.22240661772679005,0.23165294528007507,-0.21786975860595703,-0.09504263045977268,0.28599169850349426,-0.28084737062454224,-0.159790463175284,0.23505207896232605,-0.27497732639312744,-0.19523309859226856,0.192560613155365,-0.26384294033050537,-0.2133693912882677,0.2741403877735138,-0.16204601526260376,-0.07575532736967716,0.35473915934562683,-0.23507249355316162,-0.15178451630066547,0.30213871598243713,-0.22456037998199463,-0.18334748538921986,0.24693289399147034,-0.2042192816734314,-0.19550930651615772,0.29683801531791687,-0.10090368986129761,-0.06783594879101429,0.39433595538139343,-0.16737818717956543,-0.14075653943012867,0.35181453824043274,-0.17492687702178955,-0.1636356929201952,0.2944749891757965,-0.16887688636779785,-0.16661927792023334,0.3008856475353241,-0.031675875186920166,-0.06659527811001453,0.38145753741264343,-0.0750652551651001,-0.11924295070360813,0.36985698342323303,-0.1077086329460144,-0.139892540301787,0.3356111943721771,-0.1302264928817749,-0.1477772066254488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
0.0,0.0,0.0,0.04535830020904541,-0.06410282850265503,-0.09205017006843264,0.1205180287361145,-0.1864680051803589,-0.1397230974480408,0.17753607034683228,-0.31554627418518066,-0.17565498269050295,0.21311312913894653,-0.41597047448158264,-0.20138757443874056,0.2671833634376526,-0.16551977396011353,-0.08651967114656145,0.33783406019210815,-0.24732047319412231,-0.15333018219916994,0.2675212621688843,-0.2416532039642334,-0.19247352099864656,0.2096092700958252,-0.21529781818389893,-0.20977099752872164,0.2996699810028076,-0.15096956491470337,-0.06329039997308428,0.3709905743598938,-0.24369239807128906,-0.1400381526991623,0.2882855534553528,-0.23679357767105103,-0.16922940826862032,0.2178574800491333,-0.20660775899887085,-0.17321230984180147,0.3120667338371277,-0.12855231761932373,-0.0519714667543667,0.3808903098106384,-0.2196781039237976,-0.11950092530696566,0.3162091374397278,-0.2229786515235901,-0.1353845051571625,0.2537755072116852,-0.20372611284255981,-0.129628022675206,0.30718475580215454,-0.09774982929229736,-0.0473187468096512,0.37166136503219604,-0.15758293867111206,-0.08660848951785738,0.35492485761642456,-0.18322283029556274,-0.09614394373147661,0.3253819942474365,-0.19187378883361816,-0.09329684591739351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
0.0,0.0,0.0,0.08158153295516968,-0.01163792610168457,-0.06686140824209019,0.1642751395702362,-0.08621901273727417,-0.0852540307129459,0.1680997610092163,-0.18196868896484375,-0.09470511455188557,0.1029367446899414,-0.2271323800086975,-0.09273101616750523,0.22960186004638672,-0.12315559387207031,-0.01944450702617928,0.23958343267440796,-0.19011563062667847,-0.052663533427818265,0.19158679246902466,-0.14802473783493042,-0.07244061905990407,0.18349513411521912,-0.12159562110900879,-0.08223660517583653,0.17872872948646545,-0.1589534878730774,-0.003208218785999861,0.1774975061416626,-0.21870076656341553,-0.037070649155481306,0.13447070121765137,-0.16353195905685425,-0.046480844208105054,0.1438227891921997,-0.14187365770339966,-0.04544674459944531,0.11876803636550903,-0.1834964156150818,0.0005528955919942291,0.11459466814994812,-0.23483341932296753,-0.044876972624166456,0.0897558331489563,-0.1744537353515625,-0.05571945238958165,0.09441053867340088,-0.13803493976593018,-0.051276846268279996,0.05984404683113098,-0.1954779028892517,-0.0008323451653780012,0.06401842832565308,-0.27320361137390137,-0.0303689077879028,0.06055474281311035,-0.31876274943351746,-0.04057149443875119,0.06411877274513245,-0.3663044571876526,-0.043150378801925626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
0.0,0.0,0.0,0.06752386689186096,-0.007676839828491211,-0.052630270535487966,0.13335755467414856,-0.05766713619232178,-0.07202988367750152,0.13441911339759827,-0.12374556064605713,-0.08475584786607726,0.07899805903434753,-0.15601801872253418,-0.08743737142755492,0.157424658536911,-0.11110854148864746,-0.02281538646890624,0.16718485951423645,-0.15193665027618408,-0.05979992326571448,0.12923821806907654,-0.11600267887115479,-0.07779468845798476,0.11898723244667053,-0.0923270583152771,-0.08483504008724196,0.11397472023963928,-0.13631826639175415,-0.013400936203439073,0.1159161627292633,-0.17672842741012573,-0.05715544399096473,0.08498051762580872,-0.12640690803527832,-0.06610995035840972,0.09553000330924988,-0.10659635066986084,-0.06192511569931014,0.06534978747367859,-0.15309351682662964,-0.014583646024007635,0.063150554895401,-0.19375455379486084,-0.06391154479457839,0.042426735162734985,-0.1317347288131714,-0.06882332515193923,0.04539957642555237,-0.09328186511993408,-0.05886989336683257,0.019185811281204224,-0.16190993785858154,-0.02001156907751067,0.016899973154067993,-0.21159374713897705,-0.0513002524919699,0.012574881315231323,-0.2413019835948944,-0.060995771253843145,0.01865825057029724,-0.2781825065612793,-0.0626343737192343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
0.0,0.0,0.0,0.07026612758636475,-0.00571829080581665,-0.06330771076727082,0.13315105438232422,-0.05650925636291504,-0.08858051228571107,0.1313074231147766,-0.12250673770904541,-0.10568719434786011,0.07456052303314209,-0.15513062477111816,-0.11160814094591309,0.15920895338058472,-0.10989129543304443,-0.027137239307643668,0.1683446168899536,-0.14724576473236084,-0.06763788390207459,0.13133883476257324,-0.11067211627960205,-0.08604050505209138,0.12107139825820923,-0.08984231948852539,-0.09173215258169343,0.1140601634979248,-0.13476794958114624,-0.012873732328893439,0.11561095714569092,-0.17239803075790405,-0.06051231998253037,0.08437865972518921,-0.11889064311981201,-0.06923411119032075,0.0980539321899414,-0.09971058368682861,-0.06288313943195512,0.06624507904052734,-0.15259772539138794,-0.010930673063279883,0.06279051303863525,-0.18960267305374146,-0.06415754634189774,0.04342415928840637,-0.1265135407447815,-0.06998252946186234,0.051832616329193115,-0.0911247730255127,-0.05902810099768807,0.02236965298652649,-0.1640489101409912,-0.014215494350077407,0.018200695514678955,-0.2099449634552002,-0.04576576206135918,0.014164000749588013,-0.2351936399936676,-0.055249241024734275,0.02263820171356201,-0.2707251310348511,-0.056214370608808295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
0.0,0.0,0.0,0.07196617126464844,-0.010043561458587646,-0.066477373302547,0.13258206844329834,-0.08399277925491333,-0.09550496941861297,0.130390465259552,-0.17654889822006226,-0.11624938255604889,0.1018248200416565,-0.23604077100753784,-0.12418661272582199,0.20457375049591064,-0.148393452167511,-0.04004035151061203,0.22110247611999512,-0.21397918462753296,-0.08597838884648468,0.182789146900177,-0.1685916781425476,-0.10836705571469452,0.17422127723693848,-0.13917523622512817,-0.11795597529467727,0.15350580215454102,-0.18479490280151367,-0.02450026391503002,0.16718870401382446,-0.2382584810256958,-0.058927100211946026,0.11618077754974365,-0.17258453369140625,-0.05514785653409149,0.13754665851593018,-0.16234999895095825,-0.04641052341517593,0.09530404210090637,-0.2054082751274109,-0.0223084949558654,0.10560145974159241,-0.25568467378616333,-0.06350775069054748,0.07547140121459961,-0.19359135627746582,-0.05583995586690094,0.08289051055908203,-0.16464918851852417,-0.042498059630958096,0.03554949164390564,-0.2158779501914978,-0.026432223678199307,0.043404340744018555,-0.2871456742286682,-0.057146769077149884,0.03935617208480835,-0.3306284248828888,-0.06338798260745193,0.0448986291885376,-0.3816244602203369,-0.0637281165128627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
0.0,0.0,0.0,0.143629789352417,-0.11912897229194641,0.06351122566672984,0.2739536464214325,-0.14018690586090088,0.10582032361242,0.37437036633491516,-0.10356739163398743,0.14526558228942577,0.4049140512943268,-0.06130248308181763,0.1882170618436021,0.3665269911289215,-0.0920061469078064,0.03813012623402301,0.5025559365749359,-0.08296895027160645,0.08862351187678996,0.4589424431324005,-0.08328354358673096,0.1413950652739686,0.39328691363334656,-0.09062784910202026,0.18181641706439677,0.3568316698074341,0.023936867713928223,0.03483897754165355,0.46992942690849304,0.008455634117126465,0.1093293682596368,0.4224853217601776,-0.005898952484130859,0.15497172185393993,0.37740257382392883,-0.014647334814071655,0.17563988574954692,0.33480092883110046,0.11330074071884155,0.043391826834408675,0.438982218503952,0.0989033579826355,0.10651612588378612,0.4050980508327484,0.07029610872268677,0.14375210114928905,0.3525863289833069,0.05184316635131836,0.15713808247062389,0.29997891187667847,0.18518728017807007,0.05923661151143733,0.4301622807979584,0.23088914155960083,0.09381605991336528,0.49841591715812683,0.2585088014602661,0.11925246873113338,0.5530987679958344,0.276863157749176,0.13656764039012614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J
0.0,0.0,0.0,0.14993023872375488,-0.11678186058998108,0.05488727668091542,0.2880283296108246,-0.13769200444221497,0.08390938171908147,0.39443981647491455,-0.10325658321380615,0.11051831820770985,0.43248820304870605,-0.06419622898101807,0.140609738023727,0.3818715810775757,-0.09574204683303833,0.004010375661550825,0.5237317681312561,-0.08367180824279785,0.03878460878297574,0.4725770354270935,-0.07460439205169678,0.08504637757107503,0.4096687436103821,-0.0771796703338623,0.12242015877529866,0.3717226982116699,0.021469473838806152,-0.0036732923912268234,0.4851166605949402,0.014342844486236572,0.05749040895864255,0.43418508768081665,0.0065784454345703125,0.0993822036103893,0.38758987188339233,-0.003572702407836914,0.11818036863371617,0.3492816090583801,0.11447608470916748,0.0007504184756044197,0.4582147002220154,0.10244184732437134,0.055611502917258804,0.42092275619506836,0.07884496450424194,0.09059969017073399,0.3710836172103882,0.05960118770599365,0.1027386305646587,0.31777423620224,0.18573248386383057,0.011901515142767494,0.4534907937049866,0.2319798469543457,0.04675071740314252,0.516771674156189,0.25831371545791626,0.07529960253998524,0.5684190392494202,0.2735346555709839,0.09407105723187215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J
0.0,0.0,0.0,0.16554546356201172,-0.15174639225006104,0.03986888866336358,0.316128134727478,-0.15874257683753967,0.07728668417246354,0.4273211359977722,-0.13409850001335144,0.12627221758873475,0.4802560806274414,-0.11031636595726013,0.1778967093995334,0.38981735706329346,-0.048255085945129395,0.026441329377007605,0.49980854988098145,-0.10247516632080078,0.10858951623947632,0.4127376675605774,-0.11993718147277832,0.1436760437062503,0.3574293255805969,-0.11919903755187988,0.1590934854319812,0.36436769366264343,0.040579378604888916,0.05229353647143853,0.4695465564727783,-0.039255499839782715,0.1608594220450641,0.3727259039878845,-0.06298542022705078,0.1753879797032596,0.3242103159427643,-0.05628085136413574,0.15921391661674988,0.34527841210365295,0.10260134935379028,0.09594206626923096,0.4368947148323059,0.027178645133972168,0.2136002939513446,0.35879695415496826,-0.013109207153320312,0.21298690255196107,0.2925560474395752,-0.019015252590179443,0.17841059084446442,0.334739089012146,0.15183424949645996,0.14664827402145875,0.46447449922561646,0.1849910020828247,0.2273555111459018,0.5358092784881592,0.20242345333099365,0.24295511956722748,0.6025156378746033,0.2190454602241516,0.23435355837852967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J
